th_lat,th_long,pH_H2O,N,P,K
50.07166,17.37498,4.16,6.2,59.1,50.6
50.0268,17.5084,4.71,2.4,25.6,72.5
50.0268,17.5084,4.71,2.4,25.6,72.5
50.0268,17.5084,4.71,2.4,25.6,72.5
50.0268,17.5084,4.71,2.4,25.6,72.5
49.98737,17.5583,4.17,2.2,< LOD,72.6
49.98737,17.5583,4.17,2.2,< LOD,72.6
49.98737,17.5583,4.17,2.2,< LOD,72.6
49.98737,17.5583,4.17,2.2,< LOD,72.6
50.24794,17.71275,7.42,1.6,33.3,109.9
50.24794,17.71275,7.42,1.6,33.3,109.9
50.24794,17.71275,7.42,1.6,33.3,109.9
50.24794,17.71275,7.42,1.6,33.3,109.9
50.24794,17.71275,7.42,1.6,33.3,109.9
49.90656,17.68558,7.34,2.1,34.1,150.7
49.90656,17.68558,7.34,2.1,34.1,150.7
49.90656,17.68558,7.34,2.1,34.1,150.7
49.90656,17.68558,7.34,2.1,34.1,150.7
49.90656,17.68558,7.34,2.1,34.1,150.7
49.82941,17.75711,4.05,1.9,11.5,65.25
49.82941,17.75711,4.05,1.9,11.5,65.25
49.82941,17.75711,4.05,1.9,11.5,65.25
49.82941,17.75711,4.05,1.9,11.5,65.25
49.99022,17.78326,6.87,1.5,45.9,121
49.99022,17.78326,6.87,1.5,45.9,121
49.99022,17.78326,6.87,1.5,45.9,121
49.99022,17.78326,6.87,1.5,45.9,121
49.99022,17.78326,6.87,1.5,45.9,121
49.73817,17.77029,4.3,3.1,22.3,66.8
49.73817,17.77029,4.3,3.1,22.3,66.8
49.73817,17.77029,4.3,3.1,22.3,66.8
49.73817,17.77029,4.3,3.1,22.3,66.8
49.84538,17.78768,6.61,2,15,101.3
49.84538,17.78768,6.61,2,15,101.3
49.84538,17.78768,6.61,2,15,101.3
49.84538,17.78768,6.61,2,15,101.3
49.84538,17.78768,6.61,2,15,101.3
49.9328,17.82997,6.68,1.8,62.1,213.2
49.9328,17.82997,6.68,1.8,62.1,213.2
49.9328,17.82997,6.68,1.8,62.1,213.2
49.9328,17.82997,6.68,1.8,62.1,213.2
49.9328,17.82997,6.68,1.8,62.1,213.2
49.68076,17.8168,6.13,1.8,40.5,101.2
49.68076,17.8168,6.13,1.8,40.5,101.2
49.68076,17.8168,6.13,1.8,40.5,101.2
49.68076,17.8168,6.13,1.8,40.5,101.2
49.68076,17.8168,6.13,1.8,40.5,101.2
49.78411,17.88953,3.91,4.2,15.4,64.6
49.78411,17.88953,3.91,4.2,15.4,64.6
49.78411,17.88953,3.91,4.2,15.4,64.6
49.78411,17.88953,3.91,4.2,15.4,64.6
49.708788811,17.932991193,6.9,1.5,21,135.1
49.70879,17.93299,6.9,1.5,21,135.1
49.70879,17.93299,6.9,1.5,21,135.1
49.70879,17.93299,6.9,1.5,21,135.1
49.70879,17.93299,6.9,1.5,21,135.1
49.91923,18.02398,6.27,2.2,37,98.4
49.91923,18.02398,6.27,2.2,37,98.4
49.91923,18.02398,6.27,2.2,37,98.4
49.91923,18.02398,6.27,2.2,37,98.4
49.91923,18.02398,6.27,2.2,37,98.4
49.63149,18.00387,7.2,2.3,28.3,253.6
49.63149,18.00387,7.2,2.3,28.3,253.6
49.63149,18.00387,7.2,2.3,28.3,253.6
49.63149,18.00387,7.2,2.3,28.3,253.6
49.63149,18.00387,7.2,2.3,28.3,253.6
49.94902,18.11316,5.84,1.4,< LOD,40.2
49.94902,18.11316,5.84,1.4,< LOD,40.2
49.94902,18.11316,5.84,1.4,< LOD,40.2
49.94902,18.11316,5.84,1.4,< LOD,40.2
49.94902,18.11316,5.84,1.4,< LOD,40.2
49.90733,18.19019,7.5,1.9,85.8,344.2
49.90733,18.19019,7.5,1.9,85.8,344.2
49.90733,18.19019,7.5,1.9,85.8,344.2
49.90733,18.19019,7.5,1.9,85.8,344.2
49.90733,18.19019,7.5,1.9,85.8,344.2
49.96089,18.19939,4.65,1,< LOD,42.6
49.96089,18.19939,4.65,1,< LOD,42.6
49.96089,18.19939,4.65,1,< LOD,42.6
49.96089,18.19939,4.65,1,< LOD,42.6
49.566062073,18.160036635,7.08,3.4,34.2,201.4
49.56606,18.16004,7.08,3.4,34.2,201.4
49.56606,18.16004,7.08,3.4,34.2,201.4
49.56606,18.16004,7.08,3.4,34.2,201.4
49.56606,18.16004,7.08,3.4,34.2,201.4
49.74061,18.24556,6.43,1.4,10.4,91.8
49.74061,18.24556,6.43,1.4,10.4,91.8
49.74061,18.24556,6.43,1.4,10.4,91.8
49.74061,18.24556,6.43,1.4,10.4,91.8
49.74061,18.24556,6.43,1.4,10.4,91.8
49.542194903,18.239489879,5.61,2.5,< LOD,80.4
49.54219,18.23949,5.61,2.5,< LOD,80.4
49.54219,18.23949,5.61,2.5,< LOD,80.4
49.54219,18.23949,5.61,2.5,< LOD,80.4
49.54219,18.23949,5.61,2.5,< LOD,80.4
49.61362,18.25169,3.94,1.7,40,55.2
49.61362,18.25169,3.94,1.7,40,55.2
49.61362,18.25169,3.94,1.7,40,55.2
49.61362,18.25169,3.94,1.7,40,55.2
49.8197,18.39914,6.07,1.8,10.4,87.1
49.8197,18.39914,6.07,1.8,10.4,87.1
49.8197,18.39914,6.07,1.8,10.4,87.1
49.8197,18.39914,6.07,1.8,10.4,87.1
49.8197,18.39914,6.07,1.8,10.4,87.1
49.87324,18.40855,5.29,1.4,< LOD,172.1
49.87324,18.40855,5.29,1.4,< LOD,172.1
49.87324,18.40855,5.29,1.4,< LOD,172.1
49.87324,18.40855,5.29,1.4,< LOD,172.1
49.87324,18.40855,5.29,1.4,< LOD,172.1
49.43869,18.41631,3.67,1.6,< LOD,36.7
49.43869,18.41631,3.67,1.6,< LOD,36.7
49.43869,18.41631,3.67,1.6,< LOD,36.7
49.43869,18.41631,3.67,1.6,< LOD,36.7
49.61512,18.47498,5.85,2.5,10.9,73.7
49.61512,18.47498,5.85,2.5,10.9,73.7
49.61512,18.47498,5.85,2.5,10.9,73.7
49.61512,18.47498,5.85,2.5,10.9,73.7
49.61512,18.47498,5.85,2.5,10.9,73.7
49.75163,18.58297,5.91,1.7,< LOD,95.2
49.75163,18.58297,5.91,1.7,< LOD,95.2
49.75163,18.58297,5.91,1.7,< LOD,95.2
49.75163,18.58297,5.91,1.7,< LOD,95.2
49.75163,18.58297,5.91,1.7,< LOD,95.2
49.50488,18.73391,3.41,2.9,15.7,60.9
49.50488,18.73391,3.41,2.9,15.7,60.9
49.50488,18.73391,3.41,2.9,15.7,60.9
49.50488,18.73391,3.41,2.9,15.7,60.9
49.53842,18.76783,5.32,2.1,< LOD,101.5
49.53842,18.76783,5.32,2.1,< LOD,101.5
49.53842,18.76783,5.32,2.1,< LOD,101.5
49.53842,18.76783,5.32,2.1,< LOD,101.5
49.53842,18.76783,5.32,2.1,< LOD,101.5
49.17416,9.191037,8.24,1.2,20.6,206.2
49.17416,9.191037,8.24,1.2,20.6,206.2
49.17416,9.191037,8.24,1.2,20.6,206.2
49.17416,9.191037,8.24,1.2,20.6,206.2
48.58187,9.417419,5.68,5.3,< LOD,177.6
48.58187,9.417419,5.68,5.3,< LOD,177.6
48.58187,9.417419,5.68,5.3,< LOD,177.6
48.58187,9.417419,5.68,5.3,< LOD,177.6
49.26573,9.464271,7.07,2.3,66.2,296.6
49.26573,9.464271,7.07,2.3,66.2,296.6
49.26573,9.464271,7.07,2.3,66.2,296.6
49.26573,9.464271,7.07,2.3,66.2,296.6
49.75134,9.458896,6.67,1.9,26.6,227
49.75134,9.458896,6.67,1.9,26.6,227
49.75134,9.458896,6.67,1.9,26.6,227
49.75134,9.458896,6.67,1.9,26.6,227
48.61837,9.525462,7.42,3,29.5,399.9
48.61837,9.525462,7.42,3,29.5,399.9
48.61837,9.525462,7.42,3,29.5,399.9
48.61837,9.525462,7.42,3,29.5,399.9
48.67276,9.633531,6.93,4.7,< LOD,187.2
48.67276,9.633531,6.93,4.7,< LOD,187.2
48.67276,9.633531,6.93,4.7,< LOD,187.2
48.67276,9.633531,6.93,4.7,< LOD,187.2
48.96091,9.740616,5.99,1.4,13.6,69.8
48.96091,9.740616,5.99,1.4,13.6,69.8
48.96091,9.740616,5.99,1.4,13.6,69.8
48.96091,9.740616,5.99,1.4,13.6,69.8
49.19482,9.766816,7.11,1.9,76.2,278
49.19482,9.766816,7.11,1.9,76.2,278
49.19482,9.766816,7.11,1.9,76.2,278
49.19482,9.766816,7.11,1.9,76.2,278
49.33894,9.931215,5.25,3.3,47,172.4
49.33894,9.931215,5.25,3.3,47,172.4
49.33894,9.931215,5.25,3.3,47,172.4
49.33894,9.931215,5.25,3.3,47,172.4
48.61937,10.06779,7.08,1.8,35.7,208.2
48.61937,10.06779,7.08,1.8,35.7,208.2
48.61937,10.06779,7.08,1.8,35.7,208.2
48.61937,10.06779,7.08,1.8,35.7,208.2
49.52853,8.632655,7.8,2.2,36,280
49.52853,8.632655,7.8,2.2,36,280
49.52853,8.632655,7.8,2.2,36,280
49.52853,8.632655,7.8,2.2,36,280
49.52853,8.632655,7.8,2.2,36,280
49.26095,8.832454,7.84,1.7,19.6,228.1
49.26095,8.832454,7.84,1.7,19.6,228.1
49.26095,8.832454,7.84,1.7,19.6,228.1
49.26095,8.832454,7.84,1.7,19.6,228.1
49.26095,8.832454,7.84,1.7,19.6,228.1
49.26229,8.969795,5.52,1.1,26.7,137.5
49.26229,8.969795,5.52,1.1,26.7,137.5
49.26229,8.969795,5.52,1.1,26.7,137.5
49.26229,8.969795,5.52,1.1,26.7,137.5
49.38891,9.049761,6.91,1.6,43.5,290.6
49.38891,9.049761,6.91,1.6,43.5,290.6
49.38891,9.049761,6.91,1.6,43.5,290.6
49.42616,9.214429,5.64,4.3,14.4,127.4
49.42616,9.214429,5.64,4.3,14.4,127.4
49.42616,9.214429,5.64,4.3,14.4,127.4
49.42616,9.214429,5.64,4.3,14.4,127.4
47.86156,7.902646,4.44,3.5,19.4,116.1
47.86156,7.902646,4.44,3.5,19.4,116.1
47.61069,7.966051,5.53,4.1,62.9,235.1
47.61069,7.966051,5.53,4.1,62.9,235.1
47.61069,7.966051,5.53,4.1,62.9,235.1
47.61069,7.966051,5.53,4.1,62.9,235.1
47.61069,7.966051,5.53,4.1,62.9,235.1
47.84458,7.956775,4.62,5.2,13.6,153.9
47.84458,7.956775,4.62,5.2,13.6,153.9
47.84458,7.956775,4.62,5.2,13.6,153.9
47.84458,7.956775,4.62,5.2,13.6,153.9
47.59319,7.993327,6.03,2.6,67.4,412.8
47.59319,7.993327,6.03,2.6,67.4,412.8
47.59319,7.993327,6.03,2.6,67.4,412.8
47.59319,7.993327,6.03,2.6,67.4,412.8
47.59319,7.993327,6.03,2.6,67.4,412.8
47.88297,8.088922,4.63,6.3,32.7,96.9
47.88297,8.088922,4.63,6.3,32.7,96.9
47.88297,8.088922,4.63,6.3,32.7,96.9
47.88297,8.088922,4.63,6.3,32.7,96.9
48.04488,8.082849,6.09,6.1,62.3,267.9
48.04488,8.082849,6.09,6.1,62.3,267.9
48.04488,8.082849,6.09,6.1,62.3,267.9
48.04488,8.082849,6.09,6.1,62.3,267.9
48.04488,8.082849,6.09,6.1,62.3,267.9
48.08311,8.215606,4.76,7.2,24.2,93.2
48.08311,8.215606,4.76,7.2,24.2,93.2
48.08311,8.215606,4.76,7.2,24.2,93.2
47.741699652,8.25414483,7.21,3.8,53.9,107.7
47.7417,8.254145,7.21,3.8,53.9,107.7
47.7417,8.254145,7.21,3.8,53.9,107.7
47.7417,8.254145,7.21,3.8,53.9,107.7
47.7417,8.254145,7.21,3.8,53.9,107.7
47.88689,8.329399,7.28,4.1,48,274.6
47.88689,8.329399,7.28,4.1,48,274.6
47.88689,8.329399,7.28,4.1,48,274.6
47.88689,8.329399,7.28,4.1,48,274.6
47.88689,8.329399,7.28,4.1,48,274.6
47.59939,8.365306,6.99,5.1,10.4,45.7
47.59939,8.365306,6.99,5.1,10.4,45.7
47.59939,8.365306,6.99,5.1,10.4,45.7
47.59939,8.365306,6.99,5.1,10.4,45.7
47.59939,8.365306,6.99,5.1,10.4,45.7
47.83699,8.624809,7.69,2.8,58.7,339.3
47.83699,8.624809,7.69,2.8,58.7,339.3
47.83699,8.624809,7.69,2.8,58.7,339.3
47.83699,8.624809,7.69,2.8,58.7,339.3
47.83699,8.624809,7.69,2.8,58.7,339.3
47.82254,8.945568,6.54,2.8,29.2,141.4
47.82254,8.945568,6.54,2.8,29.2,141.4
47.82254,8.945568,6.54,2.8,29.2,141.4
47.82254,8.945568,6.54,2.8,29.2,141.4
48.32556,8.854203,7.48,3.7,119.2,746.8
48.32556,8.854203,7.48,3.7,119.2,746.8
48.32556,8.854203,7.48,3.7,119.2,746.8
48.32556,8.854203,7.48,3.7,119.2,746.8
48.12895,8.992931,6.83,3.4,11.4,96.2
48.12895,8.992931,6.83,3.4,11.4,96.2
48.12895,8.992931,6.83,3.4,11.4,96.2
48.12895,8.992931,6.83,3.4,11.4,96.2
48.41708,9.014186,7.47,4.7,16.3,464.9
48.41708,9.014186,7.47,4.7,16.3,464.9
48.41708,9.014186,7.47,4.7,16.3,464.9
48.41708,9.014186,7.47,4.7,16.3,464.9
48.00347,9.048993,7.15,4.9,11,221.9
48.00347,9.048993,7.15,4.9,11,221.9
48.00347,9.048993,7.15,4.9,11,221.9
48.00347,9.048993,7.15,4.9,11,221.9
48.48928,9.039819,7.32,3.3,13.9,233.5
48.48928,9.039819,7.32,3.3,13.9,233.5
48.48928,9.039819,7.32,3.3,13.9,233.5
47.93172,9.077082,7.11,2.9,38.2,176.3
47.93172,9.077082,7.11,2.9,38.2,176.3
47.93172,9.077082,7.11,2.9,38.2,176.3
47.93172,9.077082,7.11,2.9,38.2,176.3
47.82458,9.185799,6.5,6.1,48.8,344.5
47.82458,9.185799,6.5,6.1,48.8,344.5
47.82458,9.185799,6.5,6.1,48.8,344.5
47.82458,9.185799,6.5,6.1,48.8,344.5
47.93256,9.184079,6.78,2.3,59.3,337.9
47.93256,9.184079,6.78,2.3,59.3,337.9
47.93256,9.184079,6.78,2.3,59.3,337.9
47.93256,9.184079,6.78,2.3,59.3,337.9
48.22123,9.287055,5.51,3.4,16.5,179.8
48.22123,9.287055,5.51,3.4,16.5,179.8
48.22123,9.287055,5.51,3.4,16.5,179.8
48.22123,9.287055,5.51,3.4,16.5,179.8
48.36551,9.338979,6.8,2.1,76.5,221.4
48.36551,9.338979,6.8,2.1,76.5,221.4
48.36551,9.338979,6.8,2.1,76.5,221.4
48.36551,9.338979,6.8,2.1,76.5,221.4
47.75397,9.400192,5.74,3.4,67.7,157
47.75397,9.400192,5.74,3.4,67.7,157
47.75397,9.400192,5.74,3.4,67.7,157
47.75397,9.400192,5.74,3.4,67.7,157
47.95194,9.397869,6.59,1.8,60.1,136.4
47.95194,9.397869,6.59,1.8,60.1,136.4
47.95194,9.397869,6.59,1.8,60.1,136.4
47.95194,9.397869,6.59,1.8,60.1,136.4
48.52804,9.445113,7.36,4.3,158,229
48.52804,9.445113,7.36,4.3,158,229
48.52804,9.445113,7.36,4.3,158,229
48.52804,9.445113,7.36,4.3,158,229
48.38447,9.527668,7.42,3.5,81.8,345
48.38447,9.527668,7.42,3.5,81.8,345
48.38447,9.527668,7.42,3.5,81.8,345
48.38447,9.527668,7.42,3.5,81.8,345
48.47475,9.607937,7.53,5.1,116.5,808.7
48.47475,9.607937,7.53,5.1,116.5,808.7
48.47475,9.607937,7.53,5.1,116.5,808.7
48.47475,9.607937,7.53,5.1,116.5,808.7
48.40287,9.635498,7.16,4.4,52.8,376.2
48.40287,9.635498,7.16,4.4,52.8,376.2
48.40287,9.635498,7.16,4.4,52.8,376.2
48.40287,9.635498,7.16,4.4,52.8,376.2
47.98907,9.665242,6.51,5,10.6,80.3
47.98907,9.665242,6.51,5,10.6,80.3
47.98907,9.665242,6.51,5,10.6,80.3
47.98907,9.665242,6.51,5,10.6,80.3
48.09705,9.664532,6.87,1.7,48,209.7
48.09705,9.664532,6.87,1.7,48,209.7
48.09705,9.664532,6.87,1.7,48,209.7
48.09705,9.664532,6.87,1.7,48,209.7
48.52899,9.688718,6.49,5.8,44.2,201.1
48.52899,9.688718,6.49,5.8,44.2,201.1
48.52899,9.688718,6.49,5.8,44.2,201.1
48.52899,9.688718,6.49,5.8,44.2,201.1
48.00722,9.718704,6.1,1.6,69.6,308.2
48.00722,9.718704,6.1,1.6,69.6,308.2
48.00722,9.718704,6.1,1.6,69.6,308.2
48.00722,9.718704,6.1,1.6,69.6,308.2
47.77332,9.746655,5.53,2.9,< LOD,65.3
47.77332,9.746655,5.53,2.9,< LOD,65.3
47.77332,9.746655,5.53,2.9,< LOD,65.3
47.77332,9.746655,5.53,2.9,< LOD,65.3
47.98929,9.745583,6.05,3,28.8,108.8
47.98929,9.745583,6.05,3,28.8,108.8
47.98929,9.745583,6.05,3,28.8,108.8
47.98929,9.745583,6.05,3,28.8,108.8
48.15125,9.744772,6.19,2.5,31.4,234.3
48.15125,9.744772,6.19,2.5,31.4,234.3
48.15125,9.744772,6.19,2.5,31.4,234.3
48.15125,9.744772,6.19,2.5,31.4,234.3
47.68338,9.773719,5.47,4.1,26.9,81.5
47.68338,9.773719,5.47,4.1,26.9,81.5
47.68338,9.773719,5.47,4.1,26.9,81.5
47.68338,9.773719,5.47,4.1,26.9,81.5
47.82757,9.906564,6.51,4.6,50.4,157.3
47.82757,9.906564,6.51,4.6,50.4,157.3
47.82757,9.906564,6.51,4.6,50.4,157.3
47.82757,9.906564,6.51,4.6,50.4,157.3
47.68361,9.960068,5.6,3.8,21.5,78.5
47.68361,9.960068,5.6,3.8,21.5,78.5
47.68361,9.960068,5.6,3.8,21.5,78.5
47.68361,9.960068,5.6,3.8,21.5,78.5
47.8096,9.95997,6.35,6.6,106.5,355.8
47.8096,9.95997,6.35,6.6,106.5,355.8
47.8096,9.95997,6.35,6.6,106.5,355.8
47.8096,9.95997,6.35,6.6,106.5,355.8
48.16954,9.959686,6.63,1.8,23.3,186.3
48.16954,9.959686,6.63,1.8,23.3,186.3
48.16954,9.959686,6.63,1.8,23.3,186.3
48.16954,9.959686,6.63,1.8,23.3,186.3
48.2955,9.959586,6.55,1.8,75.6,211.9
48.2955,9.959586,6.55,1.8,75.6,211.9
48.2955,9.959586,6.55,1.8,75.6,211.9
48.2955,9.959586,6.55,1.8,75.6,211.9
48.49343,9.959427,5.11,1.9,34.7,112.6
48.49343,9.959427,5.11,1.9,34.7,112.6
48.49343,9.959427,5.11,1.9,34.7,112.6
48.49343,9.959427,5.11,1.9,34.7,112.6
47.82761,9.986652,6.12,4.1,33.6,213.6
47.82761,9.986652,6.12,4.1,33.6,213.6
47.82761,9.986652,6.12,4.1,33.6,213.6
47.82761,9.986652,6.12,4.1,33.6,213.6
47.8456,10.01335,5.25,2.3,103.8,545.1
47.8456,10.01335,5.25,2.3,103.8,545.1
47.8456,10.01335,5.25,2.3,103.8,545.1
47.8456,10.01335,5.25,2.3,103.8,545.1
48.11549,10.12081,7.17,5.1,117.5,384.4
48.11549,10.12081,7.17,5.1,117.5,384.4
48.11549,10.12081,7.17,5.1,117.5,384.4
48.11549,10.12081,7.17,5.1,117.5,384.4
36.74527,-5.606641,8.15,1.2,< LOD,435.3
36.74527,-5.606641,8.15,1.2,< LOD,435.3
36.74527,-5.606641,8.15,1.2,< LOD,435.3
36.74527,-5.606641,8.15,1.2,< LOD,435.3
36.74527,-5.606641,8.15,1.2,< LOD,435.3
47.75197,10.89303,6.25,5.8,20.8,147.7
47.75197,10.89303,6.25,5.8,20.8,147.7
47.75197,10.89303,6.25,5.8,20.8,147.7
47.75197,10.89303,6.25,5.8,20.8,147.7
48.82713,11.34797,7.37,1.6,71,352.9
48.82713,11.34797,7.37,1.6,71,352.9
48.82713,11.34797,7.37,1.6,71,352.9
48.82713,11.34797,7.37,1.6,71,352.9
48.3041,11.44178,6.09,4.8,25.7,175.6
48.3041,11.44178,6.09,4.8,25.7,175.6
48.3041,11.44178,6.09,4.8,25.7,175.6
48.3041,11.44178,6.09,4.8,25.7,175.6
48.6448,11.533,6.53,3.8,17.6,68.3
48.6448,11.533,6.53,3.8,17.6,68.3
48.6448,11.533,6.53,3.8,17.6,68.3
48.6448,11.533,6.53,3.8,17.6,68.3
48.96855,11.54302,6.67,1.6,67.7,323.6
48.96855,11.54302,6.67,1.6,67.7,323.6
48.96855,11.54302,6.67,1.6,67.7,323.6
48.96855,11.54302,6.67,1.6,67.7,323.6
48.46378,11.6086,6.77,1.7,46.7,248.3
48.46378,11.6086,6.77,1.7,46.7,248.3
48.46378,11.6086,6.77,1.7,46.7,248.3
48.46378,11.6086,6.77,1.7,46.7,248.3
48.39143,11.63329,5.77,1.8,25.5,137.6
48.39143,11.63329,5.77,1.8,25.5,137.6
48.39143,11.63329,5.77,1.8,25.5,137.6
48.7152,11.64387,6.24,1,78.4,97.4
48.7152,11.64387,6.24,1,78.4,97.4
48.7152,11.64387,6.24,1,78.4,97.4
48.7152,11.64387,6.24,1,78.4,97.4
48.76875,11.67285,7.6,2.3,69.3,227.7
48.76875,11.67285,7.6,2.3,69.3,227.7
48.76875,11.67285,7.6,2.3,69.3,227.7
48.76875,11.67285,7.6,2.3,69.3,227.7
48.60605,11.72164,6.6,2.2,49.2,320.2
48.60605,11.72164,6.6,2.2,49.2,320.2
48.60605,11.72164,6.6,2.2,49.2,320.2
48.60605,11.72164,6.6,2.2,49.2,320.2
48.80389,11.72848,7.8,2.8,16.2,113.5
48.80389,11.72848,7.8,2.8,16.2,113.5
48.80389,11.72848,7.8,2.8,16.2,113.5
48.80389,11.72848,7.8,2.8,16.2,113.5
48.22569,11.87016,6.16,3.8,36.3,84.6
48.22569,11.87016,6.16,3.8,36.3,84.6
48.22569,11.87016,6.16,3.8,36.3,84.6
48.22569,11.87016,6.16,3.8,36.3,84.6
47.79159,11.98774,7.05,6.7,75.5,104.8
47.79159,11.98774,7.05,6.7,75.5,104.8
47.79159,11.98774,7.05,6.7,75.5,104.8
47.79159,11.98774,7.05,6.7,75.5,104.8
47.68266,12.03679,7.01,8.6,< LOD,176.1
47.68266,12.03679,7.01,8.6,< LOD,176.1
47.68266,12.03679,7.01,8.6,< LOD,176.1
47.97,12.07503,6.4,9,52.1,156.5
47.97,12.07503,6.4,9,52.1,156.5
47.97,12.07503,6.4,9,52.1,156.5
47.97,12.07503,6.4,9,52.1,156.5
48.11288,12.13458,5.9,3.6,47.7,156.7
48.11288,12.13458,5.9,3.6,47.7,156.7
48.11288,12.13458,5.9,3.6,47.7,156.7
48.11288,12.13458,5.9,3.6,47.7,156.7
47.75259,12.14624,7.31,5.6,120.7,217.2
47.75259,12.14624,7.31,5.6,120.7,217.2
47.75259,12.14624,7.31,5.6,120.7,217.2
47.75259,12.14624,7.31,5.6,120.7,217.2
48.1478,12.1898,7.06,4,67.4,229.7
48.1478,12.1898,7.06,4,67.4,229.7
48.1478,12.1898,7.06,4,67.4,229.7
48.1478,12.1898,7.06,4,67.4,229.7
47.90951,12.3936,6.11,2.6,69.4,174.9
47.90951,12.3936,6.11,2.6,69.4,174.9
47.90951,12.3936,6.11,2.6,69.4,174.9
47.90951,12.3936,6.11,2.6,69.4,174.9
48.14154,12.48517,5.91,4.9,51.7,120.1
48.14154,12.48517,5.91,4.9,51.7,120.1
48.14154,12.48517,5.91,4.9,51.7,120.1
48.14154,12.48517,5.91,4.9,51.7,120.1
47.9059,12.55396,5.92,4.1,58,154.2
47.9059,12.55396,5.92,4.1,58,154.2
47.9059,12.55396,5.92,4.1,58,154.2
47.9059,12.55396,5.92,4.1,58,154.2
48.61751,12.1018,7.66,2.3,109.2,608.3
48.61751,12.1018,7.66,2.3,109.2,608.3
48.61751,12.1018,7.66,2.3,109.2,608.3
48.61751,12.1018,7.66,2.3,109.2,608.3
48.72275,12.24217,6.44,1.6,59.8,359.7
48.72275,12.24217,6.44,1.6,59.8,359.7
48.72275,12.24217,6.44,1.6,59.8,359.7
48.72275,12.24217,6.44,1.6,59.8,359.7
48.75816,12.27097,7.2,1.6,36.2,340.6
48.75816,12.27097,7.2,1.6,36.2,340.6
48.75816,12.27097,7.2,1.6,36.2,340.6
48.88057,12.44022,7.03,1,53.8,267.2
48.88057,12.44022,7.03,1,53.8,267.2
48.88057,12.44022,7.03,1,53.8,267.2
48.88057,12.44022,7.03,1,53.8,267.2
48.5923,12.45326,7.12,1.9,31.9,245.2
48.5923,12.45326,7.12,1.9,31.9,245.2
48.5923,12.45326,7.12,1.9,31.9,245.2
48.5923,12.45326,7.12,1.9,31.9,245.2
48.91471,12.52379,7.36,3.7,< LOD,69.9
48.91471,12.52379,7.36,3.7,< LOD,69.9
48.91471,12.52379,7.36,3.7,< LOD,69.9
48.91471,12.52379,7.36,3.7,< LOD,69.9
48.4621,12.63625,6.05,3.3,46,172.1
48.4621,12.63625,6.05,3.3,46,172.1
48.4621,12.63625,6.05,3.3,46,172.1
48.4621,12.63625,6.05,3.3,46,172.1
48.74976,12.65146,7.18,2.7,33.9,225.1
48.74976,12.65146,7.18,2.7,33.9,225.1
48.74976,12.65146,7.18,2.7,33.9,225.1
48.74976,12.65146,7.18,2.7,33.9,225.1
48.60528,12.67092,6.26,1.2,86.7,228.3
48.60528,12.67092,6.26,1.2,86.7,228.3
48.60528,12.67092,6.26,1.2,86.7,228.3
48.60528,12.67092,6.26,1.2,86.7,228.3
48.62261,12.69898,6.67,1.7,16,170.5
48.62261,12.69898,6.67,1.7,16,170.5
48.62261,12.69898,6.67,1.7,16,170.5
48.62261,12.69898,6.67,1.7,16,170.5
49.00011,12.71957,6.17,1.7,63.8,156.6
49.00011,12.71957,6.17,1.7,63.8,156.6
49.00011,12.71957,6.17,1.7,63.8,156.6
48.38822,12.71342,6.39,1.8,56.9,221.6
48.38822,12.71342,6.39,1.8,56.9,221.6
48.38822,12.71342,6.39,1.8,56.9,221.6
48.38822,12.71342,6.39,1.8,56.9,221.6
48.87362,12.7399,7.49,1.8,95.2,314.4
48.87362,12.7399,7.49,1.8,95.2,314.4
48.87362,12.7399,7.49,1.8,95.2,314.4
48.87362,12.7399,7.49,1.8,95.2,314.4
48.76441,12.78832,7.26,1.3,86.7,210.4
48.76441,12.78832,7.26,1.3,86.7,210.4
48.76441,12.78832,7.26,1.3,86.7,210.4
48.76441,12.78832,7.26,1.3,86.7,210.4
48.69183,12.81144,7.96,1.4,22.4,345.4
48.69183,12.81144,7.96,1.4,22.4,345.4
48.69183,12.81144,7.96,1.4,22.4,345.4
48.69183,12.81144,7.96,1.4,22.4,345.4
48.65091,12.99924,7.05,1.8,71.8,204.8
48.65091,12.99924,7.05,1.8,71.8,204.8
48.65091,12.99924,7.05,1.8,71.8,204.8
48.65091,12.99924,7.05,1.8,71.8,204.8
48.75802,13.03291,7.65,2.1,20.5,128.6
48.75802,13.03291,7.65,2.1,20.5,128.6
48.75802,13.03291,7.65,2.1,20.5,128.6
48.75802,13.03291,7.65,2.1,20.5,128.6
48.34312,13.06188,7.15,2.4,80.8,262.8
48.34312,13.06188,7.15,2.4,80.8,262.8
48.34312,13.06188,7.15,2.4,80.8,262.8
48.34312,13.06188,7.15,2.4,80.8,262.8
48.54084,13.07395,6.78,1.4,32.3,113
48.54084,13.07395,6.78,1.4,32.3,113
48.54084,13.07395,6.78,1.4,32.3,113
48.54084,13.07395,6.78,1.4,32.3,113
48.68388,13.10994,7.63,1.7,28.9,96.6
48.68388,13.10994,7.63,1.7,28.9,96.6
48.68388,13.10994,7.63,1.7,28.9,96.6
48.84563,13.12007,4.76,1.8,60.4,284.2
48.84563,13.12007,4.76,1.8,60.4,284.2
48.84563,13.12007,4.76,1.8,60.4,284.2
48.84563,13.12007,4.76,1.8,60.4,284.2
48.73549,13.19479,6.27,2.6,45,65.4
